id,titulo,empresa,link,data_coleta
023db735,Mecânico de Manutenção I (59123),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/f3e8e40d-c7eb-4480-ad65-ebaea60f036d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T16:09:44.548995
3fa68945,"Assistente Administrativo Logística - HUB Bahía
Simões Filho - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11463748?jobBoardSource=gupy_public_page,2026-07-21T20:59:15.910397
45cf611d,Jovem Aprendiz em Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Jovem-Aprendiz-em-Produo_886162-1?q=Cama%C3%A7ari,2026-07-21T20:59:15.910397
235cda76,Analista de Meio Ambiente – GAC - Sênior,ACELEN,https://acelen.jobs.recrut.ai/job/J86VTF,2026-07-21T20:59:15.910397
4faed5c6,Comprador(a) Pleno,ACELEN,https://acelen.jobs.recrut.ai/job/YBZ7OA,2026-07-21T20:59:15.910397
872795d8,PROMOTOR DE VENDAS (EUROFARMA - BAHIA) (59162),ADECCO,https://app.jobconvo.com/job/NTg5MjI5Mw-promotor-de-vendas-eurofarma-bahia/435f4d46-d615-423d-8048-f956d410f468/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-21T20:59:15.910397
52fb95b1,"Auxiliar de Operações Terminal | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741652?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
61b788a8,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11741303?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
f80a88c9,"CONFERENTE
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11624049?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
c3822878,"OPERADOR DE EMPILHADEIRA II
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11672708?jobBoardSource=gupy_public_page,2026-07-22T16:07:32.929285
93da6ad5,Analista de Transportes,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3525670,2026-07-22T16:07:32.929285
154390bb,COORDENADOR(A) DE MANUTENÇÃO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/0be66af6-88c9-435f-b28b-f1ff8dba9d1b/coordenador-a-de-manutencao,2026-07-22T16:07:32.929285
5269f9e3,"Estágio de Manutenção Mecânica
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/11745340?jobBoardSource=gupy_public_page,2026-07-22T20:52:23.919893
03aae196,"PESSOA ANALISTA DE RH II – GENERALISTA/ SALVADOR-BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11746300?jobBoardSource=gupy_public_page,2026-07-22T20:52:23.919893
96cfe555,Operador de Produção I,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I_886469?q=Cama%C3%A7ari,2026-07-22T20:52:23.919893
953f2203,COORDENADOR MANUTENCAO EXECUCAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-COORDENADOR-MANUTENCAO-EXECUCAO-BA/1334975062/,2026-07-22T20:52:23.919893
e684fee4,Jovem aprendiz Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-07-22T20:52:23.919893
d90a9a67,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-07-22T20:52:23.919893
e21b96c4,Estagiário Técnico | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/5518db9d-fd45-42b3-8fd1-98b85abd3952/estagiario-tecnico-camacari,2026-07-22T20:52:23.919893
77674c63,Metrologista Junior I Camaçari,TRESCAL,https://trescal.inhire.app/vagas/fa39f7dd-d9b3-47c6-b391-c21353bdc881/metrologista-junior-i-camacari,2026-07-22T20:52:23.919893
33dd73a8,"TRILHOS | AGENTE ATENDIMENTO ESTAÇÕES - AFIRMATIVA PARA PESSOAS COM DEFICIÊNCIA
Salvador - BA
Banco de talentos",MOTIVA,https://motiva.gupy.io/jobs/10548556?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c97e080d,"Planejador e Controle da Manutenção
Candeias - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11757784?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
f6dd0018,"Executivo de Contas Estratégicas - Bahia/Sergipe
Mataripe - BA
Efetivo",COPA ENERGIA,https://carreirascopaenergia.gupy.io/jobs/11750814?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
73bf3ee2,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11674236?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
d633ff42,"Supervisor(a) de Operação Logística
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11743991?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
c8ddbfda,"Analista de Meio Ambiente III - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11760756?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
ab62acb4,"Auxiliar Manutenção Predial
Camaçari - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11761747?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
0753b7e2,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11659227?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
8e44def0,"TECNICO SEGURANÇA DO TRABALHO I BAHIA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11644809?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
08e5b8ec,"TECNICO SEGURANÇA DO TRABALHO I BAHIA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11644543?jobBoardSource=gupy_public_page,2026-07-23T16:29:04.103818
2edfcdb4,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-07-23T16:29:04.103818
cbebed5a,Líder de Logística - Feira de Santana/BA* (59273),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-feira-de-santanaba/04a207ee-8e9a-4d11-8639-b89f3a729135/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-23T16:29:04.103818
f59898da,"Consultor Especificação
Salvador - BA
Efetivo",MOHAWK,https://mohawk.gupy.io/jobs/11764767?jobBoardSource=gupy_public_page,2026-07-23T20:52:37.546304
93aa05ca,Engenheiro(a) de Planejamento PL,ACELEN,https://acelen.jobs.recrut.ai/job/RCGCJ7,2026-07-23T20:52:37.546304
44dcba9d,"Técnico Laboratório I - Camaçari - BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11639195?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
d65cb539,"PESSOA VENDEDORA - GANDU/BA
Simões Filho - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11776964?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
085027c3,"AUXILIAR ENGENHARIA | BOTUCATU/SP
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11758846?jobBoardSource=gupy_public_page,2026-07-24T16:01:51.861225
1209f50f,Tecnico Mecatronico Jr,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Tecnico-Mecatronico-Jr_2026_17879?q=Bahia,2026-07-24T16:01:51.861225
fb624705,Supervisor(a) de Recuperação de Energia,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Supervisor-a--de-Recuperao-de-Energia_R-30976-1?q=Salvador,2026-07-24T16:01:51.861225
7ed8b484,AJUDANTE DISTRIBUICAO - PCD,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-PCD-BA/1333074562/,2026-07-24T16:01:51.861225
36d07854,"Lider de Operações - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 42 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/40915922,2026-07-24T16:01:51.861225
084e1dd4,"Analista Sênior de Planejamento de Demanda - Mercado Envios
Sudeste,Brazil
Shipping
Publicado hace 18 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42874463,2026-07-24T16:01:51.861225
e498b7a5,"People Business Partner Supervisor para Merado Envios
Sudeste,Brazil + 2 more
Personas
Publicado hace 11 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43123858,2026-07-24T16:01:51.861225
bbae7edb,"Analista Sênior de Planejamento Logístico - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace un día",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43299103,2026-07-24T16:01:51.861225
c74191f6,"Pessoa Executiva de Vendas Externas Mercado Pago - Bahia
Sudeste,Brazil
FinTech
Publicado hace 4 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43270366,2026-07-24T16:01:51.861225
b9099785,"People Business Partner Manager para Mercado Envios
Sudeste,Brazil + 1 more
Personas
Publicado hace 21 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/42181400,2026-07-24T16:01:51.861225
d4638e72,260701675 - OPERADOR(A) DE CDP I - ALMOXARIFADO - SIMÕES FILHO (BA) (260701675),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701675-operador-de-centro-de-distribuicao-de-pecas-i/bcaf1add-f768-4458-ab2b-b8f77c3dc660/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
80cab567,260701947 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701947),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701947-auxiliar-reparo-componentes/1076aff2-ea6a-4007-9eaa-3729d1b6c430/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
180d1925,260701948 - AUXILIAR REPARO COMPONENTES | SIMOES FILHO (BA) (260701948),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260701948-auxiliar-reparo-componentes/883f9e77-2a4a-458c-82d2-bc050752e31f/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-07-24T16:01:51.861225
043bf0bf,Ecuador - Francisco de Orellana - Operador de Fractura-Production Enhancement,HALLIBURTON,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Operador-de-Fractura-Production-Enhancement-D/1394562400/,2026-07-24T16:01:51.861225
e320e620,Guyana - Georgetown: Operator Assistant Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Operator-Assistant-Coiled-Tubing-Production-Solutions-DE/1377864200/,2026-07-24T16:01:51.861225
41970dbf,Guyana - Georgetown: Service Supervisor III - Coiled Tubing - Production Solutions,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Service-Supervisor-III-Coiled-Tubing-Production-Solutions-DE/1377883100/,2026-07-24T16:01:51.861225
17990c8c,Guyana - Georgetown: Services Coordinator - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Services-Coordinator-Testing-and-Subsea-DE/1403258400/,2026-07-24T16:01:51.861225
31f9db4d,Service Planner,HALLIBURTON,https://jobs.halliburton.com/job/Jompol%2C-Chatuchak%2C-Bangko-Service-Planner-10-10900/1403127500/,2026-07-24T16:01:51.861225
1ef11520,Mexico-Reforma-Contador de cuentas por cobrar-210077,HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Mexico-Reforma-Contador-de-cuentas-por-cobrar-210077-CHP-29500/1403302400/,2026-07-24T16:01:51.861225
4b79c35e,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-Mexico-Supervisor-de-Slickline-Wireline-and-Perforating-CHP-29500/1377895300/,2026-07-24T16:01:51.861225
ef8db1bf,"Reforma, Chiapas, Mexico - Supervisor de Slickline - Wireline and Perforating-207572",HALLIBURTON,https://jobs.halliburton.com/job/Reforma-Reforma%2C-Chiapas%2C-Mexico-Supervisor-de-Slickline-Wireline-and-Perforating-207572-CHP-29500/1377894500/,2026-07-24T16:01:51.861225
426791c0,"Material Science - Non-Metallics, Principal/Advisor",HALLIBURTON,https://jobs.halliburton.com/job/Singapore-Material-Science-Non-Metallics%2C-PrincipalAdvisor-05-637131/1403128100/,2026-07-24T16:01:51.861225
e1025f68,"Auxiliar Produção| Camaçari/BA- Vaga afirmativa para pessoas com deficiência
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11647203?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
df91a989,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-07-24T21:00:01.308338
fc5dbefb,Analista de Plataforma SAP Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Plataforma-SAP-Snior_R-29204?q=Salvador,2026-07-24T21:00:01.308338
600a5673,Analista Sênior de Infraestrutura em SAP Basis,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-Snior-de-Infraestrutura-em-SAP-Basis_R-29498?q=Salvador,2026-07-24T21:00:01.308338
cd42b9c2,SUPERVISOR VENDAS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-SUPERVISOR-VENDAS-BA/1335052862/,2026-07-24T21:00:01.308338
bc6dbceb,PROMOTOR VENDAS AS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/SALVADOR-PROMOTOR-VENDAS-AS-BA/1335063362/,2026-07-24T21:00:01.308338
d914f268,OPERADOR JR,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7032/,2026-07-24T21:00:01.308338
f33588c3,Service Operator (I-II) - Logging & Perforating,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Service-Operator-%28I-II%29-Logging-&-Perforating-TX-76009/1386373900/,2026-07-24T21:00:01.308338
b18c8fec,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3537871,2026-07-24T21:00:01.308338
73e020fd,Gerente Industrial,MFX,https://mfx.inhire.app/vagas/271eb8d0-e162-40aa-b2ed-7b2fedd1c76f/gerente-industrial,2026-07-24T21:00:01.308338
55f00bae,Líder de Qualidade SGI,MFX,https://mfx.inhire.app/vagas/888b61c8-7ae5-41ec-bcf1-3a1a2de00ed7/lider-de-qualidade-sgi,2026-07-24T21:00:01.308338
