id,titulo,empresa,link,data_coleta
71a38ffc,Auxiliar de Logistica - Salvador - Pirajá - BANCO DE TALENTOS 2026 (45588),ADECCO,https://app.jobconvo.com/job/NDMxMDQ3MQ-auxiliar-de-logistica-salvador-piraja-banco-de-talentos-2026/0bc517fa-5748-47d7-af0b-30731d9fc49c/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
84d476fd,Auxiliar de Logística - Salvador Retiro - BA - BANCO DE TALENTOS 2026 (24053),ADECCO,https://app.jobconvo.com/job/MTg4NTkxNg-auxiliar-de-logistica-salvador-banco-de-talentos-2024/170a0622-5a39-45e0-a0b9-083b3e786713/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
59a93b2d,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
091e5fd2,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
e43fd72f,PROMOTOR DE VENDAS (54431),ADECCO,https://app.jobconvo.com/job/NTI4NjE4Ng-promotor-de-vendas/bdbe0152-4fcb-4197-9c4d-4304e78694e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
5301169b,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
db7965f3,Técnico em Mecatrônica (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-06-04T17:20:22.159707
6ee6c97f,"Analista de Gestão de Ativos de TI Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11437854?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
7ac93a4a,"JOVEM APRENDIZ FINANCEIRO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11002778?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
81179e56,"Ativador(a) de Mercado - Santo Antônio de Jesus
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11115851?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
dd5375a7,"Banco de Talentos | Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10499063?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
2a808173,"Desenvolvedor(a) de Mercado
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11427342?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
5fb0fa49,"Promotor(a) de Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11419143?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
dd713ad4,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/11397860?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
90404beb,"Operador(a) Empilhadeira
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11419404?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
e261c7d4,"PESSOA AUXILIAR DE LOGÍSTICA-SALVADOR/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/11005133?jobBoardSource=gupy_public_page,2026-06-05T17:04:46.994675
bb227a4f,"COORDENADOR(A) DE TURNO
Identificação da vaga: REF94081L",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94081L-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-a-de-turno/,2026-06-05T17:04:46.994675
f8627d4d,OPERADOR ETA I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-ETA-I-BA/1333636262/,2026-06-05T17:04:46.994675
706997c2,ENGENHEIRO(A) DE PLANEJAMENTO DE PARADAS PL,ACELEN,https://acelen.jobs.recrut.ai/job/O7KHD3,2026-06-05T17:04:46.994675
4c7db1fe,"Assistente Administrativo
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11398192?jobBoardSource=gupy_public_page,2026-06-05T21:28:41.678807
030d8c08,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10899719?jobBoardSource=gupy_public_page,2026-06-05T21:28:41.678807
7328adaa,"Promotor(a) de Vendas
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11326213?jobBoardSource=gupy_public_page,2026-06-05T21:28:41.678807
92c44e05,"PESSOA VENDEDOR I - SENHOR DO BONFIM/BA
Salvador - BA
Efetivo",ALVOAR LÁCTEOS,https://alvoarlacteos.gupy.io/jobs/10972887?jobBoardSource=gupy_public_page,2026-06-05T21:28:41.678807
d1972ed7,Técnico de Estradas,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Tcnico-de-Estradas_R199124-1?q=Alagoinhas,2026-06-05T21:28:41.678807
