id,titulo,empresa,link,data_coleta
6bb52eba,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195743,2026-07-27T21:01:32.401608
02412bf3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-27T21:01:32.401608
3d8ea9fb,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-07-27T21:01:32.401608
097c7663,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-07-27T21:01:32.401608
b85d9104,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-07-27T21:01:32.401608
e3e54819,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-07-27T21:01:32.401608
0d67822e,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-07-27T21:01:32.401608
0b9dcc99,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-07-27T21:01:32.401608
24a6faf3,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-27T21:01:32.401608
e7392cc9,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2707376,2026-07-27T21:01:32.401608
4bd33864,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-27T21:01:32.401608
91b9ca65,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-07-27T21:01:32.401608
e0f449b6,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-07-27T21:01:32.401608
7053db0a,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-07-27T21:01:32.401608
a3984682,Analista de Transportes,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3525670,2026-07-27T21:01:32.401608
74dbe5a7,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-07-27T21:01:32.401608
e1f39c9d,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-27T21:01:32.401608
1c83572c,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-07-27T21:01:32.401608
65fa49b9,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-27T21:01:32.401608
aee09b23,Analista de SGI,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3260210,2026-07-27T21:01:32.401608
501f4829,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-07-27T21:01:32.401608
69a00672,Técnico de Automação Júnior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3448148,2026-07-27T21:01:32.401608
33de66cb,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-07-27T21:01:32.401608
fcce1ff7,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-27T21:01:32.401608
b8334bf9,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-07-27T21:01:32.401608
beb368d4,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-07-27T21:01:32.401608
50aa904f,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-07-27T21:01:32.401608
b2d62752,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-07-27T21:01:32.401608
ca494125,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-27T21:01:32.401608
c04c3eb8,Estágio em Desenvolvimento de Software,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3476607,2026-07-27T21:01:32.401608
44f8d11d,Analista de Produto Jr - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162469,2026-07-27T21:01:32.401608
48dd620a,Técnico de Cadastro de Redes Elétricas,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3402545,2026-07-27T21:01:32.401608
a299a056,Analista de Produto Sênior - (Área - Body),ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2665283,2026-07-27T21:01:32.401608
70cdf00b,Analista de Recrutamento e Seleção,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3544352,2026-07-27T21:01:32.401608
743c0f12,Modelador Classe A - Camaçari/ BA,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3453914,2026-07-27T21:01:32.401608
f827ea2d,Analista de Produto Pl - Class A Surface,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/3162481,2026-07-27T21:01:32.401608
6f8f42b2,Modelador de Superfícies Classe A,ZEENTECH,https://zeentech.pandape.infojobs.com.br/Detail/2790837,2026-07-27T21:01:32.401608
622159f0,Assistente de Departamento Pessoal,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3398329,2026-07-27T21:01:32.401608
49445a6e,"Condutor Interno - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154483?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
1f019b2a,"Inspetor de Qualidade - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154095?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
02aaa8e1,"Motorista Carreteiro - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154061?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
3cea07d4,"Operador de Equipamentos de Movimentação de Carga - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154024?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
b716588c,"Operador de Produção - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154558?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
ce4a5aed,"Operador de Reach Stacker - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154009?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
47316dcd,"Operador Logístico - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11154043?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
7478910e,"Técnico em Elétrica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153974?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
61e4828b,"Técnico em Mecânica - Terceiro Turno || Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11153927?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
545b74d5,"Auxiliar de Operações Logísticas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11674134?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
1bc75eb7,"Estágio Técnico em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11679031?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
9c0767a7,"Ambev | Operador (a) de Envase (Filial Camaçari)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11725977?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
d432975d,"Auxiliar de Armazém Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468476?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
151d376f,"Operador de Empilhadeira I Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468444?jobBoardSource=gupy_public_page,2026-07-28T16:39:31.366629
53656f53,Paramaribo - Suriname: Chemical Scientist - Baroid,HALLIBURTON,https://jobs.halliburton.com/job/Paramaribo-Paramaribo-Suriname-Chemical-Scientist-Baroid-PM/1362078700/,2026-07-28T16:39:31.366629
c57cb283,Data Integration Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Abingdon-Data-Integration-Engineer-OXF-OX14-4RW/1347981000/,2026-07-28T16:39:31.366629
c07e3bf3,CNC Mill Machinist - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Conroe-CNC-Mill-Machinist-Manufacturing-TX-77385/1392341200/,2026-07-28T16:39:31.366629
b1131957,Continuous Improvement Associate (Management Trainee),HALLIBURTON,https://jobs.halliburton.com/job/Senai-Continuous-Improvement-Associate-%28Management-Trainee%29-01-81400/1403926500/,2026-07-28T16:39:31.366629
d38d2a31,Service Supervisor I - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-I-Cementing-04-31952/1379425900/,2026-07-28T16:39:31.366629
142c8674,US-Alvarado-K690-ESG-Tech Prof-Mfg-209972,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-US-Alvarado-K690-ESG-Tech-Prof-Mfg-209972-TX-76009/1404264700/,2026-07-28T16:39:31.366629
307fe897,"Coord, HSE, Assoc",HALLIBURTON,https://jobs.halliburton.com/job/Al-Khobar-Coord%2C-HSE%2C-Assoc-04-31952/1404289100/,2026-07-28T16:39:31.366629
14f15a91,K690-ESG-Tech Prof-Mfg,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-K690-ESG-Tech-Prof-Mfg-TX-76009/1404266800/,2026-07-28T16:39:31.366629
9a697947,Perforating Specialist / Senior Perforating Specialist - Wireline,HALLIBURTON,https://jobs.halliburton.com/job/Victoria-Perforating-Specialist-Senior-Perforating-Specialist-Wireline-TX-77905-5555/1404269400/,2026-07-28T16:39:31.366629
c55643dd,"Engenheiro de Segurança do Trabalho Pleno – Combate a Incêndio
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11848028?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
d1c9af33,"Técnico(a) de Segurança do Trabalho
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11658156?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
7b8d3e67,"Estágio em Edificações
Camaçari - BA
Estágio",MOHAWK,https://mohawk.gupy.io/jobs/11847970?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
330f3a77,"Jovem Aprendiz Administrativo
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841957?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
7ba1b396,"Jovem Aprendiz Administrativo/Marketing
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11831443?jobBoardSource=gupy_public_page,2026-07-28T20:56:55.024000
0f93ee41,Analista de Controle e Gestão Pleno,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Pleno_R-31546-1?q=Salvador,2026-07-28T20:56:55.024000
b3a51377,Associate Machine Operator - Senior Machine Operator - (NC Mill / NC Lathe),HALLIBURTON,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-%28NC-Mill-NC-Lathe%29-OK-73533/1403980200/,2026-07-28T20:56:55.024000
063d9d9a,ANALISTA DE TRANSPORTE,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/faed5cf7-2daf-442c-8f0f-f07eb7377e0a/analista-de-transporte,2026-07-28T20:56:55.024000
