id,titulo,empresa,link,data_coleta
a85beef0,"Conferente de Armazém - Turno C (CDD Feira de Santana/BA)
Feira de Santana - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11272120?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
812b26ab,"Promotor/Promotora de Vendas (Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11286215?jobBoardSource=gupy_public_page,2026-05-14T16:43:11.370701
48a02009,Fiscal de Pátio Simões Filho - BA (54797),ADECCO,https://app.jobconvo.com/job/NTY0NTE5Mg-fiscal-de-patio-simoes-filho-ba/c2ffc373-1676-4dd9-bf26-6ca8015879b7/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-14T16:43:11.370701
11185b80,"Operador de Produção - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10718504?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
565b188a,"Coordenador(a) de Sistema de Gestão Integrado - Simões Filho (Bahia)
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11137435?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
b9b00bcd,"Analista de Experiência do Cliente | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11287669?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
8fc954a5,"Eletricista Predial I - Temporário | Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11289590?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
3a1ee27f,"Estagiário de Planejamento Financeiro (FP&A) | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11288922?jobBoardSource=gupy_public_page,2026-05-14T21:06:00.456489
fa1d2728,"COORDENADOR DE PCP
Identificação da vaga: REF96426F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF96426F-p-fb0ee9954432e88b5e372ea5cec73c8a/coordenador-de-pcp/,2026-05-14T21:06:00.456489
60f407f4,Engenheiro(a) Especialista de Segurança de Processos,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6669/,2026-05-14T21:06:00.456489
58b41e0a,TÉCNICO DE MANUTENÇÃO III (CALDEIRARIA),ACELEN,https://acelen.jobs.recrut.ai/job/CQIL8B,2026-05-14T21:06:00.456489
50b1c7a2,"Almoxarife
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11286618?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
936fe6aa,"Enfermeiro (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293200?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
21740ee1,"Médico (a) do Trabalho - Vaga Exclusiva para Pessoas com Deficiência (PcD)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293151?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
5fad40eb,"Operador de Empilhadeira
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11288946?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
201e0176,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11288711?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
bc3be799,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11282832?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
5d01816d,"Auxiliar de Expedição
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11292680?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
70af45bf,"Auxiliar de Logística Aprendiz
Feira de Santana - BA
Aprendiz",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11288714?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
d6939e19,"Motorista
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11288715?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
056fc66a,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11265564?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
1c09a82c,"Operador(a) de Empilhadeira
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11292676?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
0dfd582c,"Operador(a) de Execução e Vendas ( Santo estevão/BA )
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11282813?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
6fb84435,"Promotor(a) de Vendas
Salvador - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11290213?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
369e58fa,"Promotor(a) de Vendas
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11280095?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
50793af4,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11206976?jobBoardSource=gupy_public_page,2026-05-15T16:33:45.135753
8bab9f88,Analista de Controle e Gestão Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Snior_R-29118-1?q=Salvador,2026-05-15T16:33:45.135753
e2e5a471,OPERADOR EMPILHADEIRA,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-EMPILHADEIRA-BA/1333036562/,2026-05-15T16:33:45.135753
bae21fcf,TECNICO ELETROMECANICO II,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-TECNICO-ELETROMECANICO-II-BA/1333043162/,2026-05-15T16:33:45.135753
1a43e1a0,PORTEIRO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-PORTEIRO-BA/1333042262/,2026-05-15T16:33:45.135753
840d38eb,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-05-15T16:33:45.135753
dc683008,Auxiliar Industrial de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3188120,2026-05-15T16:33:45.135753
4c282981,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-05-15T16:33:45.135753
a0635096,Analista de Produção sênior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3175439,2026-05-15T16:33:45.135753
a00be2bc,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-05-15T16:33:45.135753
aac1664e,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-05-15T16:33:45.135753
20a373be,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-05-15T16:33:45.135753
32fe0a7c,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195122,2026-05-15T16:33:45.135753
78ceacef,ANALISTA DE DILIGENCIAMENTO SÊNIOR - Salvador/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/4ace99fc-c2ed-4d62-adb9-c2dc45b00e1d/analista-de-diligenciamento-senior-salvador-ba,2026-05-15T16:33:45.135753
5ef14329,"Operador de Logística
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11293976?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
840cbed9,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
75c11a47,"Supervisor(a) de Manutenção - PCM
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11274911?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
2076b9e5,"Técnico(a) de Automação
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11283749?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
35e41190,"Especialista FP&A I - Indústria
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11266642?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
e1ead299,"Técnico em Segurança do Trabalho II – Higiene Ocupacional (HO) - QSSMA
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11294770?jobBoardSource=gupy_public_page,2026-05-15T20:53:55.217911
834be716,Comprador(a) SR,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Comprador-SR_R191915-1?q=Alagoinhas,2026-05-15T20:53:55.217911
94d610e8,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
3cf543b4,"Supervisor de Operações Shipping - BA
Nordeste,Brazil + 2 more
Shipping
Publicado hace 41 minutos",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/41916286,2026-05-15T20:53:55.217911
fdc24bd8,Engenheiro de Produção - Plantas Petroquímicas,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6697/,2026-05-15T20:53:55.217911
fa56a439,"Jovem Aprendiz
Camaçari - BA
Aprendiz",CIBRA,https://cibra.gupy.io/jobs/10996561?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
3af2ad1d,"Vendedor(a) Externo - Representante de Vendas (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11288991?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
e88d9a98,"Vendedor(a) Externo - Representante de Vendas (CDD Salvador/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/11289058?jobBoardSource=gupy_public_page,2026-05-16T15:24:18.469790
dcdee2d0,Analista Contábil,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3307724,2026-05-16T15:24:18.469790
fcd0a14f,Assistente da Qualidade | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/1ff9e242-d849-4591-b234-ff87dc49d194/assistente-da-qualidade-camacari-ba,2026-05-16T20:40:29.145808
9215fa83,Auxiliar de Metrologia - Camaçari,TRESCAL,https://trescal.inhire.app/vagas/c7561975-d481-4e5d-b784-421b2a781849/auxiliar-de-metrologia-camacari,2026-05-16T20:40:29.145808
2fcbb919,Metrologista Pleno | Camaçari - BA,TRESCAL,https://trescal.inhire.app/vagas/183c21d6-01db-46e9-9cbb-255178df9fd0/metrologista-pleno-camacari-ba,2026-05-16T20:40:29.145808
7a09611b,"Analista de Tesouraria Jr (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305830?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
fe7395a5,"Analista de Tesouraria Pl (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11305923?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
74008d61,"Embalador
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11140319?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
6a433ca2,"Operadora/Operador de Produção II
Camaçari - BA
Efetivo",VOTORANTIM CIMENTOS,https://votorantimcimentos.gupy.io/jobs/11304773?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
fbcb8c8d,"Promotor de Vendas - PCD
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10907437?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
61b85acd,"Técnico de Segurança do Trabalho - Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11228689?jobBoardSource=gupy_public_page,2026-05-18T17:21:34.791964
714f5db6,Analista de Melhoria Continua PL,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Melhoria-Continua-PL_R198622?q=Alagoinhas,2026-05-18T17:21:34.791964
ede41bc6,Analista de Planejamento Florestal JR - Temporário,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Analista-de-Planejamento-Florestal-JR---Temporrio_R198543?q=Alagoinhas,2026-05-18T17:21:34.791964
828bee58,AJUDANTE DISTRIBUICAO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AJUDANTE-DISTRIBUICAO-BA/1333074562/,2026-05-18T17:21:34.791964
233bd0e3,Supervisor de Qualidade (54953),ADECCO,https://app.jobconvo.com/job/NTUzMDUwMw-supervisor-de-qualidade/d7370890-9aa3-429e-b09a-9468d8bfb3f6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
a67154e1,Técnico em Automação Industrial (54936),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-tecnico-em-automacao-industrial/5679e892-889e-44ac-8170-73caf647b04a/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-18T17:21:34.791964
ce7c7572,Analista de Recursos Humanos SR,GOLDWIND,https://careers.goldwind.com/job/Camacari-Analista-de-Recursos-Humanos-SR/1394583133/,2026-05-18T17:21:34.791964
791af2c6,"Auxiliar Industrial ( Logística) - Salvador, BA",JDE PEET'S,https://careers-br.jdepeets.com/pt-BR/job-posting-detail/?id=744000127022079,2026-05-18T17:21:34.791964
ba1cf09b,Analista de TI,MFX,https://mfx.inhire.app/vagas/b7c657b4-7526-4208-92ef-d87f6066452e/analista-de-ti,2026-05-18T17:21:34.791964
c998f672,"Analista de Suporte de TI SR
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964314?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
b113e7ed,"Estágio Superior em Processos Industriais
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10706766?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
ca66ff00,"Estágio - Governança e Compliance.
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11309729?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
21e6967a,"Estágio em Manutenção | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11308657?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
d9c570e5,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11293481?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
93e52adc,"SUPERVISOR IMOB -BOTUCATU
Botucatu - SP
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11008660?jobBoardSource=gupy_public_page,2026-05-18T21:01:43.019603
4cd50bdb,Analista de Melhoria Contínua Pleno,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/Analista-de-Melhoria-Contnua-Pleno_R198172-1?q=Cama%C3%A7ari,2026-05-18T21:01:43.019603
36cb00f1,AUXILIAR SERVICOS GERAIS,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-AUXILIAR-SERVICOS-GERAIS-BA/1333092062/,2026-05-18T21:01:43.019603
e9a29d96,Brasil - Bahia - Catu: Assistente de Operações - Cementing,HALLIBURTON,https://jobs.halliburton.com/job/Alto-Sumare-Brasil-Bahia-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Cementing-RJ-56600-970/1391942100/,2026-05-18T21:01:43.019603
38bbaea9,Estágio Comercial | Camaçari,TRESCAL,https://trescal.inhire.app/vagas/e8f03b90-7cbe-4075-a0b1-c95321fcf656/estagio-comercial-camacari,2026-05-18T21:01:43.019603
97af8fd3,"Analista de Infraestrutura de Data Center PL (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964032?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
a7c0b2bb,"Analista de Infraestrutura de Data Center PL (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961423?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
d6261f74,"Analista de Logistica Inbound (Plainning Division)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10847544?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
cd6ae775,"Analista de Operações de Data Center SR (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961599?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
763bf848,"Analista de Redes e Segurança PL (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964430?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
5bcdea4a,"Analista de Redes e Segurança SR (Cyber Security)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10965010?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
d6621545,"Coordenador de Logistica
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11118947?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
7f672b49,"Especialista de Infraestrutura de Data Center (Físico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10964116?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
f1462115,"Especialista de Infraestrutura de Data Center (Lógico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10961668?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
3e28859b,"ANALISTA DE RH
Camaçari - BA e Híbrido
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/11276509?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
a783fc82,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - PIRAPORA / MG
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/11314835?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
b5a23a3a,"Posições de Estágio em Áreas de Suporte (Corporativo)
Salvador - BA
Estágio",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11315596?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
2fe83fb2,"Posições de Estágio em Data & Analytics
Salvador - BA
Estágio",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11315403?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
6537dd42,"Posições de Estágio em Engenharias e Áreas Correlatadas
Salvador - BA
Estágio",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/11315572?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
62c0b810,"Estágio - Facillities | Salvador
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11238311?jobBoardSource=gupy_public_page,2026-05-19T17:22:29.215666
89262584,Assistente de Faturamento I - Vaga Exclusiva para Pessoas com Deficiências,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Assistente-de-Faturamento-I---Vaga-Exclusiva-para-Pessoas-com-Deficincias_R-29444?q=Salvador,2026-05-19T17:22:29.215666
c57cbbd0,MOTORISTA CARRETEIRO,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-MOTORISTA-CARRETEIRO-BA/1333118362/,2026-05-19T17:22:29.215666
ba8a5daf,OPERADOR LOGISTICO II,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-LOGISTICO-II-BA/1333119362/,2026-05-19T17:22:29.215666
b3961541,OPERADOR ENVASE I,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-OPERADOR-ENVASE-I-BA/1333121462/,2026-05-19T17:22:29.215666
cb82787f,Eletricista de Manutenção I (55021),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-eletricista-de-manutencao-i/8d53c75e-549f-462c-ba55-362c87cf96b2/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
886849cc,Mecânico de Manutenção I (55022),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-mecanico-de-manutencao-i/e3e5bb08-3439-4563-b764-cea89e1c231d/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-19T17:22:29.215666
