id,titulo,empresa,link,data_coleta
6a0b36b4,"Engenheiro de Qualidade Pleno - Fábrica de Estamparia - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11607136?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
331654ba,"Operador de Produção - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11604995?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
3b9ddee8,"Técnico em Automação - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605257?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
1b02eefb,"Técnico em manutenção (Equipamentos automatizados) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605370?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
9005d8b8,"Técnico em manutenção (Equipamentos industriais) - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605463?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
862fcaa8,"Técnico em processos de solda - Divisão 11
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11605584?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
8099cd0f,"Consultor de Desenvolvimento Imobiliário | Legalização | Salvador
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11455219?jobBoardSource=gupy_public_page,2026-07-08T21:00:22.949879
2df10c62,ESTÁGIO UNIVERSITÁRIO- MANUTENÇÃO MECÂNICA,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6845/,2026-07-08T21:00:22.949879
d2b87cba,ESTÁGIO UNIVERSITÁRIO - INSTRUMENTAÇÃO,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6860/,2026-07-08T21:00:22.949879
f8f40070,ESTÁGIO UNIVERSITÁRIO - INSPEÇÃO DE EQUIPAMENTOS,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6881/,2026-07-08T21:00:22.949879
e1091cf0,ESTAGIARIO UNIVERSITARIO (30h),BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/6955/,2026-07-08T21:00:22.949879
68a21d19,ENGENHEIRO(A) DE PRODUÇÃO PL - LUBPAR,ACELEN,https://acelen.jobs.recrut.ai/job/UXUVCC,2026-07-08T21:00:22.949879
a0307ef1,"Engenheiro(a) de Desenvolvimento de Produto Jr
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11610007?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
2346b17f,"Banco de Talentos | Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609810?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
08276b5a,"Banco de Talentos | Pessoa com deficiência (PCD)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/11609923?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
f9d1e1f3,"Executivo de Contas Especiais - Bahia
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11492587?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
0030273e,"Estágio em Suprimentos (Compras)
Salvador - BA e Híbrido
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/11609202?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
880e48a7,"Analista Controladoria PL- Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610655?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
07455e8e,"Assistente Contábil - Contabilidade
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11610708?jobBoardSource=gupy_public_page,2026-07-09T17:01:38.327825
e8f334b8,Analista de Projetos de Sistemas Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Projetos-de-Sistemas-Snior_R-30060-1?q=Salvador,2026-07-09T17:01:38.327825
8012a60e,ANALISTA DE SEGURANÇA INSTITUCIONAL JR,ACELEN,https://acelen.jobs.recrut.ai/job/POHFKL,2026-07-09T17:01:38.327825
40832370,OPERADOR(A) DE MONITORAMENTO,ACELEN,https://acelen.jobs.recrut.ai/job/N00PU8,2026-07-09T17:01:38.327825
0840f47c,Estagiário Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3253985,2026-07-09T17:01:38.327825
be962bd8,Estagiário Técnico de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3195190,2026-07-09T17:01:38.327825
56d50b30,Analista Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3210274,2026-07-09T17:01:38.327825
8ae179c3,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-07-09T17:01:38.327825
23eb3056,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-07-09T17:01:38.327825
f6270d1e,Auxiliar de Limpeza Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3455359,2026-07-09T17:01:38.327825
3f75cda7,Assistente de PCM,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3326532,2026-07-09T17:01:38.327825
516553c5,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-07-09T17:01:38.327825
46d98e01,COORDENADOR(A) FINANCEIRO,INTERMARÍTIMA,https://intermaritima.inhire.app/vagas/44a1a244-4e31-47e4-909b-477911fe3d35/coordenador-a-financeiro,2026-07-09T17:01:38.327825
