id,titulo,empresa,link,data_coleta
099d47cd,"Designer
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11107754?jobBoardSource=gupy_public_page,2026-05-02T15:18:35.226783
aef88f5e,"Técnico(a) de Asseguração da Qualidade I
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11206835?jobBoardSource=gupy_public_page,2026-05-02T15:18:35.226783
b3ff01ba,Industrial Maintenance Technician,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Burlington-Industrial-Maintenance-Technician-WI-53105/1290484501/,2026-05-02T15:18:35.226783
34329b7c,Anlagenfahrer Gemengehaus/Schmelze (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Neuenhagen-Anlagenfahrer-GemengehausSchmelze-%28mwd%29-15366/1289925501/,2026-05-02T15:18:35.226783
631c3488,Auszubildender / Dualer Student zum Betriebswirt (VWA) Mittelrhein-Modell (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Wei%C3%9Fenthurm-Auszubildender-Dualer-Student-zum-Betriebswirt-%28VWA%29-Mittelrhein-Modell-%28mwd%29-56575/1290241101/,2026-05-02T15:18:35.226783
c8f5b7f5,Mistrz Zmianowy,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Gosty%C5%84-Mistrz-Zmianowy-63-800/1370976233/,2026-05-03T15:17:31.839508
875e183e,Plant Engineering Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Henderson-Plant-Engineering-Manager-NC-27537/1291025501/,2026-05-03T15:17:31.839508
dff62836,Maintenance & Job Change Specialist,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Dunkirk-Maintenance-&-Job-Change-Specialist-IN-47336/1290922501/,2026-05-03T15:17:31.839508
9d802dea,Chemisch Proces Operator,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Oss-Chemisch-Proces-Operator-5349-AD/1290983801/,2026-05-03T15:17:31.839508
be8bd2ad,Maschinenführer (m/w/d),ARDAGH GROUP,https://careers.ardaghgroup.com/job/Obernkirchen-Maschinenf%C3%BChrer-%28mwd%29-31683/1235192701/,2026-05-03T15:17:31.839508
901a609f,"AUXILIAR ENGENHARIA | MUSSURUNGA - SALVADOR-BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11077376?jobBoardSource=gupy_public_page,2026-05-03T20:32:32.695432
0f6d9e24,"Analista de Tesouraria (Controle de Câmbio)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10512431?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
26b964b2,"TRILHOS l LÍDER DE ATENDIMENTO E MANUTENÇÃO CIVIL - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11118995?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
31564ee2,"TRILHOS l OFICIAL MANUTENÇÃO MRO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11208551?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
8369919b,"TRILHOS l TÉCNICO(A) ATENDIMENTO MANUTENÇÃO VIA PERMANENTE - VAGA AFIRMATIVA PARA MULHERES
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11092365?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
57c1bc71,"Estágio Comercial | Salvador- Ba
Salvador - BA
Estágio",WILSON SONS,https://wilsonsons.gupy.io/jobs/11229103?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
0fa79c31,"CONSULTOR DE FOOD SOLUTIONS I | Itamaraju, Teixeira de Freitas e Eunápolis
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11214885?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
cf647b21,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11206046?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
22137315,"MOTORISTA ENTREGADOR I | Salvador
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11207295?jobBoardSource=gupy_public_page,2026-05-04T16:32:19.581479
12f44b3c,Analista de Comunicação Externa Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Comunicao-Externa-Snior_R-29030-1?q=Salvador,2026-05-04T16:32:19.581479
3412f5a2,Banco de Talentos - Trabalhador Florestal,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos---Trabalhador-Florestal_R194731?q=Alagoinhas,2026-05-04T16:32:19.581479
e331aabc,Vendedor Externo - Bahia (54136),ADECCO,https://app.jobconvo.com/job/NDQ2NTIzNQ-vendedor-externo-bahia/6ffbfa98-48f8-439a-b14b-321959c49ffe/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-05-04T16:32:19.581479
9032e837,Supplier Quality Engineer,GOLDWIND,https://careers.goldwind.com/job/Camacari-Supplier-Quality-Engineer/1390004033/,2026-05-04T16:32:19.581479
3b0eb6ea,Plant Accountant,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Winston-Salem-Plant-Accountant-NC-27107/1291525201/,2026-05-04T16:32:19.581479
9ad84f9f,Asset Reliability and CMMS Manager,ARDAGH GROUP,https://careers.ardaghgroup.com/job/Indianapolis-Asset-Reliability-and-CMMS-Manager-IN-46256/1389968733/,2026-05-04T16:32:19.581479
c8f76ac2,Assistente de Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-05-04T16:32:19.581479
