id,titulo,empresa,link,data_coleta
a41f7c25,"ANALISTA DE MANUTENÇÃO JR SINISTROS
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/11643897?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
5faaa483,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
aed714cb,"Supervisor(a) de Operação Logística
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11743991?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
09a4d4cf,"Estágio Técnico em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11679031?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
dd964a5f,"AMBEV I Vendedor(a) Externo (Moto) | Representante de Negócios | (CDD Camaçari/BA)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/12550360?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
4d093ecd,"Operador de Empilhadeira I Temporário | Centro Logístico Salvador
Salvador - BA
Temporário",WILSON SONS,https://wilsonsons.gupy.io/jobs/11468444?jobBoardSource=gupy_public_page,2026-09-22T18:31:45.974701
106c16b6,Operador de Produção I (exclusivo para PCD),KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Brazil-Camacari/Operador-de-Produo-I--exclusivo-para-PCD-_887482?q=Cama%C3%A7ari,2026-09-22T18:31:45.974701
cd7596d2,ANALISTA PL FISCAL,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/7208/,2026-09-22T18:31:45.974701
6a134db8,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-22T18:31:45.974701
a6021f04,Analista de Serviços I (63171),ADECCO,https://app.jobconvo.com/job/NDY0NjE0Mw-analista-de-servicos-i/d26e8229-3a5b-4dd4-a8b1-b5d346ce9ca3/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-22T18:31:45.974701
b95f7224,"Analista Administrativo III ( Financeiro )
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12535862?jobBoardSource=gupy_public_page,2026-09-22T22:30:37.788217
4aa2f59c,"Auxiliar de Expedição TEMPORÁRIO- Ilhéus/Bahia
Ilhéus - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12562841?jobBoardSource=gupy_public_page,2026-09-22T22:30:37.788217
d8f71165,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12541609?jobBoardSource=gupy_public_page,2026-09-22T22:30:37.788217
90b0a591,"Auxiliar de Produção
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12443679?jobBoardSource=gupy_public_page,2026-09-22T22:30:37.788217
75165f3a,"Auxiliar de Logística - Cajamar/SP - Vaga Afirmativa para Pessoas com Deficiência (PcD)
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12513001?jobBoardSource=gupy_public_page,2026-09-22T22:30:37.788217
22fad354,"Estoquista de Loja - Salvador/BA
Salvador - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12501804?jobBoardSource=gupy_public_page,2026-09-22T22:30:37.788217
05510a44,"Aprendiz
Feira de Santana - BA
Aprendiz",VOTORANTIM CIMENTOS,https://votorantimcimentostalentos.gupy.io/jobs/12572584?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
403e12c4,"Supervisor Comercial
Paracatu - MG
Efetivo",CIBRA,https://cibra.gupy.io/jobs/11551166?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
b7ae37f0,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508886?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
d38cbdf7,"Auxiliar de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508904?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
49fc09ad,"Auxiliar de Entrega ( AFIRMATIVA PCD)
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12506717?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
1839e1f5,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508876?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
9a55d54a,"Motorista de Entrega
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12508887?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
10885f79,"Vendedor(a) ( PORTO DO SAUIPE / MATA DE SAO JOAO / ENTRE RIOS)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12420227?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
3d0a9f5f,"Estágio Superior em Manutenção Mecânica
Salvador - BA
Estágio",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/11960011?jobBoardSource=gupy_public_page,2026-09-23T18:44:23.970835
ebc2bd29,Analista de Faturamento Júnior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Faturamento-Jnior_R-33453-1?q=Salvador,2026-09-23T18:44:23.970835
6dfd0555,Analista de Controle e Gestão Júnior - Salvador/BA,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Jnior---Salvador-BA_R-33471?q=Salvador,2026-09-23T18:44:23.970835
dd9f46ff,Analista de Controle e Gestão Sênior - Salvador/BA,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Controle-e-Gesto-Snior----Salvador-BA_R-33473-1?q=Salvador,2026-09-23T18:44:23.970835
550741ed,260702267 - ESTAGIARIO GRADUACAO (260702267),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702267-estagiario-graduacao/5f70c73d-56b9-488f-8a7a-c1b737221593/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-23T18:44:23.970835
88593ef3,Técnico em Manutenção Mecânica (42627),ADECCO,https://app.jobconvo.com/job/MzcyMjQxNQ-mecanico-de-manutencao/358f6fbc-3f8b-405c-9365-75b4ca91f24b/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-23T18:44:23.970835
565e7a25,Promotor de Vendas e Atendimento (62892),ADECCO,https://app.jobconvo.com/job/MjY0NDg4NA-promotor-de-vendas-e-atendimento/7a2b76aa-c138-4995-b519-cfbbfff96500/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-23T18:44:23.970835
00b82b25,Mecânico de Refrigeração,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3750889,2026-09-23T18:44:23.970835
75c5c8e1,"Auxiliar de Operações Logísticas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12443675?jobBoardSource=gupy_public_page,2026-09-23T22:44:55.913345
15c4f936,"Operador de Transpaleteira - Expedição Moinho
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12375684?jobBoardSource=gupy_public_page,2026-09-23T22:44:55.913345
8b4ac693,"Auxiliar de Engenharia - Salvador Bahia (Reserva da Mata)
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12518059?jobBoardSource=gupy_public_page,2026-09-23T22:44:55.913345
b68929ab,"Encarregado de Obras - Rua Colônia Boa União | Abrantes, BA
Camaçari - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/12545306?jobBoardSource=gupy_public_page,2026-09-23T22:44:55.913345
a486dfc0,"Lider Sênior de Equipe Logística - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 3 horas",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/43689146,2026-09-23T22:44:55.913345
17bfed5e,Promotor de Vendas - Setor de Home Center | Salvador - BA (63261),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-setor-de-home-center-salvador-ba/7dcc64b7-17fa-47cc-9a6f-d109a9abce37/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-09-23T22:44:55.913345
650c0f2f,"IT Supervisor
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12587332?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
41ba2b0d,"Técnico(a) de Manutenção I - Vaga exclusiva para PCD
Salvador - BA
Efetivo",AXIA ENERGIA,https://axiaenergia.gupy.io/jobs/11978047?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
8d2e6fc5,"Técnica ou Técnico em Segurança do Trabalho I — Paracatu/MG
Paracatu - MG
Efetivo",ENGIE,https://engiebrasilenergia.gupy.io/jobs/12579130?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
a4bb8d9c,"Assistente Administrativo ( MANUTENÇÃO PREDIAL) Afirmativa PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851517?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
2f681868,"Auxiliar de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12528721?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
19f5cb83,"Auxiliar de Entrega
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12532322?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
4b451743,"Auxiliar de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12574841?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
0f01b198,"Operador(a) de Produção III - Afirmativa para Pessoas com Deficiência
Simões Filho - BA
Temporário",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11546636?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
15095390,"Supervisor(a) de Produção
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12574836?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
04727e72,"Auxiliar de Produção - Massas
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12523363?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
f40c9fac,"Banco de Talentos Estudantil - BAJA Nordeste
Camaçari - BA
Banco de talentos",GLOBAL GROUP,https://globalgroup.gupy.io/jobs/11843031?jobBoardSource=gupy_public_page,2026-09-24T18:46:24.009463
56429554,Programador de Produção Jr (Banco de Talentos),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Programador-de-Produo-Jr--Banco-de-Talentos-_2026_05414?q=Bahia,2026-09-24T18:46:24.009463
c3f20247,Jovem Aprendiz - Área de Produção,KIMBERLY-CLARK,https://kimberlyclark.wd1.myworkdayjobs.com/pt-BR/GLOBAL/job/Camacari-Brazil/Jovem-Aprendiz---rea-de-Produo_886940?q=Cama%C3%A7ari,2026-09-24T18:46:24.009463
2471a27c,Estágio em Engenharia de Segurança de Processo,INDORAMA VENTURES,https://ivlglobaliod.wd1.myworkdayjobs.com/pt-BR/Indovinya/job/Camaari-BA/Estgio-em-Engenharia-de-Segurana-de-Processo_JR101554?q=Cama%C3%A7ari,2026-09-24T18:46:24.009463
82c50b58,260702211 - SOLDADOR PL - SIMÕES FILHO (BA) (260702211),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702211-soldador-pl/085fcc47-0f04-425a-a595-e3d6b2cd072c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-09-24T18:46:24.009463
1244e213,Assistente Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2565119,2026-09-24T18:46:24.009463
8c99e3fa,Coordenador de Produção Industrial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3725377,2026-09-24T18:46:24.009463
f6ef9cc5,Auxiliar de Transporte - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2637227,2026-09-24T18:46:24.009463
bffdaeb7,Auxiliar Administrativo - Setor de transporte,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2592551,2026-09-24T18:46:24.009463
f0c778ff,Jovem Aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3552264,2026-09-24T18:46:24.009463
4a995fbb,Banco de Jovens Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3676530,2026-09-24T18:46:24.009463
060daa47,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3272382,2026-09-24T18:46:24.009463
e9885a78,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3654168,2026-09-24T18:46:24.009463
c6e01f66,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3528947,2026-09-24T18:46:24.009463
3ee61f0d,Oficial de Manutenção Predial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2809901,2026-09-24T18:46:24.009463
6bc9afa8,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3145616,2026-09-24T18:46:24.009463
df40d10a,Estagiário de Manutenção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3137728,2026-09-24T18:46:24.009463
cbff545e,Coordenador de Facilities,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619384,2026-09-24T18:46:24.009463
cabfed8c,Banco de Talentos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2696151,2026-09-24T18:46:24.009463
23532baa,Coordenador de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2980638,2026-09-24T18:46:24.009463
e48ab252,Operador de Máquina Injetora,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2618931,2026-09-24T18:46:24.009463
eb8c2630,Analista Financeiro,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3045365,2026-09-24T18:46:24.009463
1fe31023,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3398103,2026-09-24T18:46:24.009463
dd4f7105,Jovem aprendiz,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3273724,2026-09-24T18:46:24.009463
f9b1c13d,Assessor Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3179347,2026-09-24T18:46:24.009463
e3ec6a9f,Analista de Meio Ambiente e Sustentabilidade (ESG),BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3674195,2026-09-24T18:46:24.009463
01499297,Analista Contábil,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2914304,2026-09-24T18:46:24.009463
5e1aec45,Estágio Técnico de Automação,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3022030,2026-09-24T18:46:24.009463
7025fe7c,Auxiliar de Produção PCD,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3433580,2026-09-24T18:46:24.009463
78dcc67c,Assistente Administrativo,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3263884,2026-09-24T18:46:24.009463
a90c734b,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-09-24T18:46:24.009463
55a632c2,Jovem aprendiz Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/2598252,2026-09-24T18:46:24.009463
9dd90c03,Assistente de Recursos Humanos,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3710418,2026-09-24T18:46:24.009463
5798cb97,Coordenador de PCP,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3649043,2026-09-24T18:46:24.009463
7dc00288,Auxiliar de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3606051,2026-09-24T18:46:24.009463
1989cc76,Coordenador de Infraestrutura,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3619563,2026-09-24T18:46:24.009463
72627934,Auxiliar de Manutenção Predial,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3753791,2026-09-24T18:46:24.009463
61171732,Auxiliar de Encanador,ELETRODATA ENGENHARIA,https://e3engenharialtda.pandape.infojobs.com.br/Detail/3753811,2026-09-24T18:46:24.009463
dcbd33cb,"TRILHOS l OFICIAL MANUTENÇÃO - MRO
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/12592344?jobBoardSource=gupy_public_page,2026-09-24T22:41:39.290517
217c9503,"Soldador de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/12590807?jobBoardSource=gupy_public_page,2026-09-24T22:41:39.290517
00aa7de4,"Auxiliar de Serviços Gerais
Salvador - BA
Efetivo",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/12521090?jobBoardSource=gupy_public_page,2026-09-24T22:41:39.290517
c94ac538,"Pessoa Consultora de Vendas O Boticário | Candeias Jaboatão dos Guararapes/PE
Jaboatão dos Guararapes - PE
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12394372?jobBoardSource=gupy_public_page,2026-09-24T22:41:39.290517
2e906b7b,"Pessoa Supervisora de Manutenção - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/12555198?jobBoardSource=gupy_public_page,2026-09-24T22:41:39.290517
85f6b266,Instrutor de Treinamento (Manutenção),BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Instrutor-de-Treinamento--Manuteno-_2026_23079?q=Bahia,2026-09-24T22:41:39.290517
7db66cb4,ASSISTENTE DE FACILITIES,ACELEN,https://acelen.jobs.recrut.ai/job/86OORZ,2026-09-24T22:41:39.290517
8e7da93a,Analista ADM de Produção,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3756313,2026-09-24T22:41:39.290517
880086f9,Supervisor Contábil Fiscal,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3489626,2026-09-24T22:41:39.290517
0c112679,Auxiliar Administrativo Comercial,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3757482,2026-09-24T22:41:39.290517
eaf5c8e3,Técnico de Manutenção Junior,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3405064,2026-09-24T22:41:39.290517
84db1c5c,"Estágio Financeiro (Rio de Janeiro)
(1 vaga)

Rio de Janeiro, RJ

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-financeiro-rio-de-janeiro/2830796,2026-09-24T22:41:39.290517
7512fa2c,"Vendedor
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/vendedor/2830120,2026-09-24T22:41:39.290517
6cefab48,"Pessoa Agente de Transportes | Exclusiva para Pcd
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/pessoa-agente-de-transportes-exclusiva-para-pcd/2834262,2026-09-24T22:41:39.290517
83195d6f,"Analista de Marketplace e Growth
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-marketplace-e-growth/2828672,2026-09-24T22:41:39.290517
6b5c6d68,"Biomédica
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

R$2.100,00 - R$2.100,00

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/biomedica/2832357,2026-09-24T22:41:39.290517
7e86f5bb,"Estágio em Riscos Operacionais e Controles Internos
(1 vaga)

Rio de Janeiro, RJ

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-em-riscos-operacionais-e-controles-internos/2835865,2026-09-24T22:41:39.290517
c12e8cb3,"Analista de e-Commerce
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-e-commerce/2829520,2026-09-24T22:41:39.290517
5993528d,"Assistente Administrativo
(5 vagas)

Rio de Janeiro, RJ

Auxiliar/
Operacional

R$1.700,00 - R$1.799,00

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/assistente-administrativo/2828826,2026-09-24T22:41:39.290517
b1926081,"Analista Fiscal Júnior
(1 vaga)

Rio de Janeiro, RJ

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-fiscal-junior/2832119,2026-09-24T22:41:39.290517
1149b889,"Professor (Área: Ciências Exatas)
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/professor-area-ciencias-exatas/2832574,2026-09-24T22:41:39.290517
586382d4,"Estágio de Nível Superior
(5 vagas)

Rio de Janeiro, RJ

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagio-de-nivel-superior/2824147,2026-09-24T22:41:39.290517
b497af1c,"Engenheiro(a) Líder de Projeto Sênior
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/engenheiro-a-lider-de-projeto-senior/2832283,2026-09-24T22:41:39.290517
d89bdaeb,"Analista Administrativo Júnior
(1 vaga)

Rio de Janeiro, RJ

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-administrativo-junior/2832209,2026-09-24T22:41:39.290517
ed38b48d,"Assistente de Compras Internacionais
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/assistente-de-compras-internacionais/2831922,2026-09-24T22:41:39.290517
3f762700,"Operador(a) Logística - 116545
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/operador-a-logistica-116545/2834880,2026-09-24T22:41:39.290517
53f556f3,"Promotor(a) de Vendas
(5 vagas)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/promotor-a-de-vendas/2832949,2026-09-24T22:41:39.290517
f2137d67,"Assistente de Relacionamento e Parcerias
(1 vaga)

Rio de Janeiro, RJ

Auxiliar/
Operacional

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/assistente-de-relacionamento-e-parcerias/2826918,2026-09-24T22:41:39.290517
7bb679de,"Analista de Inteligência Logística
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-inteligencia-logistica/2833516,2026-09-24T22:41:39.290517
a9aabfe2,"Analista de Facilites e Qualidade Predial
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-facilites-e-qualidade-predial/2833703,2026-09-24T22:41:39.290517
24bcf20c,"Analista de Planejamento Comercial Junior
(1 vaga)

Rio de Janeiro, RJ

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-planejamento-comercial-junior/2823595,2026-09-24T22:41:39.290517
4a67f7de,"Supervisor Distribuição e Frotas C - Vaga Afirmativa para Mulheres
(2 vagas)

Rio de Janeiro, RJ

Supervisão/
Coordenação

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/supervisor-distribuicao-e-frotas-c-vaga-afirmativa-para-mulheres/2833907,2026-09-24T22:41:39.290517
8e005e8c,"Analista Fiscal Júnior - Tributos Indiretos
(1 vaga)

Rio de Janeiro, RJ

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-fiscal-junior-tributos-indiretos/2834016,2026-09-24T22:41:39.290517
04ec199a,"Analista Pedagógico Sênior
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-pedagogico-senior/2833294,2026-09-24T22:41:39.290517
77e7aeb0,"Assistente de Faturamento
(1 vaga)

Rio de Janeiro, Rio de Janeiro

Júnior/
Trainee

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/assistente-de-faturamento/2833594,2026-09-24T22:41:39.290517
17f4b1de,"Analista Fiscal Pleno
(1 vaga)

Rio de Janeiro, RJ

Pleno

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-fiscal-pleno/2833650,2026-09-24T22:41:39.290517
5295a8ba,"Estagiário(a) em Macroeconomia
(1 vaga)

Rio de Janeiro, Rio de Janeiro

Estágio

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/estagiario-a-em-macroeconomia/2833362,2026-09-24T22:41:39.290517
e0a66ba7,"Analista de Logística Sênior
(1 vaga)

Rio de Janeiro, RJ

Sênior

A combinar

Ver descrição da vaga

 Faltam 0 dias para encerrar esta vaga",CSN,https://trabalheconosco.vagas.com.br/csn/oportunidade/analista-de-logistica-senior/2833380,2026-09-24T22:41:39.290517
