id,titulo,empresa,link,data_coleta
d8910b1d,"Jovem Aprendiz Administrativo - Salvador 05
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11447359?jobBoardSource=gupy_public_page,2026-07-15T15:57:47.347408
7fc4fa9b,"TÉCNICO DE ELETRÔNICA (vaga externa)
Identificação da vaga: REF97906F",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF97906F-p-fb0ee9954432e88b5e372ea5cec73c8a/tecnico-de-eletronica-vaga-externa-/,2026-07-15T15:57:47.347408
377ddeb9,"ESTÁGIO EM LOGÍSTICA
Identificação da vaga: REF98299B",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF98299B-p-3b7d6c3bd2b7a87930aabdb00a0d10d7/estagio-em-logistica/,2026-07-15T15:57:47.347408
f462127d,ENGENHEIRO(A) DE PLANEJAMENTO SR,ACELEN,https://acelen.jobs.recrut.ai/job/7A330J,2026-07-15T15:57:47.347408
6fc5e825,"Supervisor(a) de Operações Portuarias | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/11318415?jobBoardSource=gupy_public_page,2026-07-15T20:47:52.090964
3cd1a9e2,"Técnico(a) Controle Qualidade
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11649736?jobBoardSource=gupy_public_page,2026-07-15T20:47:52.090964
70faa8c6,Promotor de Merchandising - Setor de Tecnologia (58665),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-merchandising-setor-de-tecnologia/641ec403-f6c3-4c10-bfdc-4364a56ea593/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-15T20:47:52.090964
4e6caca7,PROMOTOR DE VENDAS - TECNOLOGIA (58653),ADECCO,https://app.jobconvo.com/job/NTg0NDY5MQ-promotor-de-vendas-tecnologia/a069f129-8585-4155-a747-3109a0c0be17/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-15T20:47:52.090964
638fdb32,"Analista de Frotas (Roteirização - Inglês Avançado)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650806?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
5999e1a3,"Supervisor de Solda
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11650274?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6656b003,"TRILHOS l OFICIAL MANUTENÇÃO - SINERGIA
Salvador - BA
Efetivo",MOTIVA,https://motiva.gupy.io/jobs/11390255?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
bfaaf3e3,"ASSISTENTE DE LICITAÇÕES E CADASTROS - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594680?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
6f494626,"Programa de Formação de Técnicos de Manufatura - 2027
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11657894?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
cb929822,"Técnico(a) de Segurança do Trabalho
Camaçari - BA
Efetivo",TRONOX,https://tronoxbrasil.gupy.io/jobs/11658156?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
66e8f3a4,"Técnico(a) de Produção III
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11653047?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2c6c3cd2,"Vendedor(a)
Salvador - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11659447?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
1d71ef75,"Pessoa Técnica de Laboratório I - Camaçari/BA
Camaçari - BA
Efetivo",GRUPO BOTICÁRIO,https://grupoboticario.gupy.io/jobs/11580710?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
aa3e3d93,"Operador GAC - Gerenciamento de Áreas Contaminadas
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/11614101?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
2a0ae9ec,"Analista Qualidade Pleno - Simões Filho UP05
Simões Filho - BA
Efetivo",YPÊ,https://carreirasype.gupy.io/jobs/11651581?jobBoardSource=gupy_public_page,2026-07-16T16:04:50.100720
06d738b4,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/CAMACARI-VENDEDOR-BA/1334804662/,2026-07-16T16:04:50.100720
72cf7501,ANALISTA DE PERFORMANCE DE MANUTENÇÃO SR,ACELEN,https://acelen.jobs.recrut.ai/job/2P3B7R,2026-07-16T16:04:50.100720
bc94ecdb,Líder de Logística - Simões Filho/BA* (58786),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/1f702e17-b81a-4109-9b9a-0bb6c66cb8e8/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
e3cb568b,Líder de Logística - Simões Filho/BA* (58789),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/47eb3bf9-4c2a-4e47-b6e2-51549946aa24/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
f0f94c1e,Líder de Logística - Simões Filho/BA* (58790),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/50892b7b-bef9-43ec-8e13-a1ff18ea56e6/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
6d60fef8,Líder de Logística - Simões Filho/BA* (58782),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/ad71de23-4548-43fd-ba76-36f42ec48935/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
0546a00a,Líder de Logística - Simões Filho/BA* (58788),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-simoes-filhoba/e4029e99-9431-4157-a438-53f26dabba51/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T16:04:50.100720
568fba1c,Guyana - Georgetown: Subsea Services Operator - Testing and Subsea,HALLIBURTON,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Subsea-Services-Operator-Testing-and-Subsea-DE/1400744300/,2026-07-16T16:04:50.100720
e82dd2ac,Controls & Modeling Engineer (Senior - Principal) - Advanced Automation,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Controls-&-Modeling-Engineer-%28Senior-Principal%29-Advanced-Automation-TX-77032/1392296700/,2026-07-16T16:04:50.100720
f39eb4d2,Procurement Specialist - Senior Procurement Specialist - Manufacturing,HALLIBURTON,https://jobs.halliburton.com/job/Alvarado-Procurement-Specialist-Senior-Procurement-Specialist-Manufacturing-TX-76009/1400708500/,2026-07-16T16:04:50.100720
1aa25a5f,Senior Software Engineer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Houston-Senior-Software-Engineer-Landmark-TX-77032/1392093400/,2026-07-16T16:04:50.100720
5cd73888,Software Engineer - Landmark,HALLIBURTON,https://jobs.halliburton.com/job/Calgary-Software-Engineer-Landmark-AB-T2P-3V4/1392094200/,2026-07-16T16:04:50.100720
621164a6,Service Specialist (Coiled Tubing),HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-Service-Specialist-%28Coiled-Tubing%29-11-24007/1392061500/,2026-07-16T16:04:50.100720
d0c7f564,Svc Spec III-Completions,HALLIBURTON,https://jobs.halliburton.com/job/Aksai-Svc-Spec-III-Completions-ALA-090300/1385628000/,2026-07-16T16:04:50.100720
8593af95,Service Specialist I - Subsea Safety Systems - 208109,HALLIBURTON,https://jobs.halliburton.com/job/Broussard-Service-Specialist-I-Subsea-Safety-Systems-208109-LA-70518/1383788300/,2026-07-16T16:04:50.100720
821148e7,"OTC Process Rep, Associate - OTC Process Representative - OTC Process Specialist",HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-OTC-Process-Rep%2C-Associate-OTC-Process-Representative-OTC-Process-Specialist-KA-560103/1383634800/,2026-07-16T16:04:50.100720
a03f1cc1,"Administrador de Banco de Dados (DBA) – Virtualização e Clusters
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11661372?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
2933399d,"Líder de Manutenção - Divisão 14
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11455284?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
260d7bbb,"Líder de Qualidade
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11663110?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
0a10a4c1,"Assistente Administrativo ( LOGISTICA ) AFIRMATIVA PCD
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10954903?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
875bea41,"Promotor(a) de Vendas ( ALAGOINHAS)
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646101?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
3e6e5747,"Promotor(a) de Vendas ( SÃO SEBASTIÃO DO PASSÉ/ BA )
Alagoinhas - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11646116?jobBoardSource=gupy_public_page,2026-07-16T20:43:19.578096
7c40485c,Analista de Plataforma SAP Sênior,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Analista-de-Plataforma-SAP-Snior_R-29204?q=Salvador,2026-07-16T20:43:19.578096
17b9784e,Líder de Logística - Itaitinga/CE* (58867),ADECCO,https://app.jobconvo.com/job/NTQ4ODg2Mg-lider-de-logistica-itaitingace/8d0ef18a-8194-4e95-955d-b7bc62f45d42/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-07-16T20:43:19.578096
ac492454,R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Chengdu-R&M-Electrical-Tech-I-SC-610000/1383646600/,2026-07-16T20:43:19.578096
a8f19643,Lavador Industrial - Catu/BA,INFOTEC BRASIL,https://infotecbrasil.inhire.app/vagas/a3ab732b-5626-4881-8455-9285981b8df9/lavador-industrial-catu-ba,2026-07-16T20:43:19.578096
