id,titulo,empresa,link,data_coleta
dbe7d36d,"Metrologista Assistente | Camaçari, BA",TRESCAL,https://trescal.inhire.app/vagas/c7f49745-b154-4db4-aa59-6ef192452b64/metrologista-assistente-camacari-ba,2026-08-11T15:30:04.826268
2588d45e,"ANALISTA DE INTEGRIDADE - CATU/BA
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/12045580?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
0d0fbbc2,"Ativador(a) de Mercado
Feira de Santana - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12032557?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
a0925dd6,"Motorista de Entrega
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/11851502?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
f420b5e8,"PROMOTOR DE VENDAS I | Alagoinhas
Salvador - BA
Efetivo",3CORAÇÕES,https://3coracoes.gupy.io/jobs/11846303?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
c9fef7a5,"Auxiliar de Engenharia - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11654237?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
df8c046b,"Encarregado de Instalações - Salvador | BA
Salvador - BA
Efetivo",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11742557?jobBoardSource=gupy_public_page,2026-08-11T20:42:06.936076
7e532624,Operador de Utilidades,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-de-Utilidades_2026_19727?q=Bahia,2026-08-11T20:42:06.936076
600b0842,260702170 - MECANICO MANUTENCAO INTERNO I (260702170),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702170-mecanico-manutencao-interno-i/199e95e0-eba4-4ec8-be48-e50ef73cfd8a/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-11T20:42:06.936076
37953cf4,Gerente de Logística,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3594717,2026-08-11T20:42:06.936076
9be24bb4,Estagiário de Qualidade,BOMIX,https://bomix.pandape.infojobs.com.br/Detail/3596860,2026-08-11T20:42:06.936076
bbd76e66,"Técnico Eletricista Sênior
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/11229207?jobBoardSource=gupy_public_page,2026-08-12T15:30:35.491484
486f0497,"UNICAMP - Feira de Carreiras 2026
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/12055726?jobBoardSource=gupy_public_page,2026-08-12T15:30:35.491484
7f403c51,"Motorista
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/12047913?jobBoardSource=gupy_public_page,2026-08-12T15:30:35.491484
eaeb4ae1,"Analista de Dados JR - COF | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/12057185?jobBoardSource=gupy_public_page,2026-08-12T15:30:35.491484
cbb853d4,"Jovem Aprendiz Administrativo/Marketing
Salvador - BA
Aprendiz",MRV&CO,https://vagas-mrveco.gupy.io/jobs/11841886?jobBoardSource=gupy_public_page,2026-08-12T15:30:35.491484
517f01a9,VENDEDOR,GRUPO PETRÓPOLIS,https://carreiras.grupopetropolis.com.br/job/ALAGOINHAS-VENDEDOR-BA/1335591562/,2026-08-12T15:30:35.491484
7bd05036,260702266 - AUXILIAR REPARO COMPONENTES (260702266),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-260702266-auxiliar-reparo-componentes/d5818ed0-9536-46a9-867e-b610ecf8a226/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-08-12T15:30:35.491484
88383278,Auxiliar de Produção (60566),ADECCO,https://app.jobconvo.com/job/NjE0ODU0Mg-auxiliar-de-producao/4514a916-facf-46cb-b87e-acc5d0093381/?career_page=7b3711ce-e38f-4f76-ab5c-1fbef972c147,2026-08-12T15:30:35.491484
bca5d78b,Field Professional-MWD- I-II- Senior,HALLIBURTON,https://jobs.halliburton.com/job/Mumbai-Field-Professional-MWD-I-II-Senior-MH-400059/1408531100/,2026-08-12T15:30:35.491484
a04eb395,GB-Aberdeen -R&M Mechanical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-GB-Aberdeen-R&M-Mechanical-Tech-I-ABE-AB21-0GN/1408540600/,2026-08-12T15:30:35.491484
c9a4c9ed,Aberdeen - R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-R&M-Electrical-Tech-I-ABE-AB21-0GN/1408540000/,2026-08-12T15:30:35.491484
4eb2d3f5,Aberdeen - R&M Electrical Tech I,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-R&M-Electrical-Tech-I-ABE-AB21-0GN/1408540200/,2026-08-12T15:30:35.491484
7cd80186,Service Supervisor III (SS),HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-Service-Supervisor-III-%28SS%29-11-24007/1408525500/,2026-08-12T15:30:35.491484
610122aa,ROMANIA Ploiesti - Field Svc Quality Coord,HALLIBURTON,https://jobs.halliburton.com/job/Ploiesti-ROMANIA-Ploiesti-Field-Svc-Quality-Coord-PH-107025/1408574000/,2026-08-12T15:30:35.491484
6a0b4e8a,GB-Aberdeen - R&M Electrical Tech II,HALLIBURTON,https://jobs.halliburton.com/job/Aberdeen-GB-Aberdeen-R&M-Electrical-Tech-II-ABE-AB21-0GN/1408540700/,2026-08-12T15:30:35.491484
0d4d2fe7,Software Engineer,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Software-Engineer-KA-560103/1399787300/,2026-08-12T15:30:35.491484
60026768,Payroll Specialist,HALLIBURTON,https://jobs.halliburton.com/job/Bengaluru-Payroll-Specialist-KA-560103/1389275100/,2026-08-12T15:30:35.491484
a9b7e090,R&M Electrical Technician I-III,HALLIBURTON,https://jobs.halliburton.com/job/Kemaman-R&M-Electrical-Technician-I-III-11-24007/1399695900/,2026-08-12T15:30:35.491484
